3,EI205 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",電路學 (Syllabus) Circuit Theory *Teaching in English,Department Compulsory Courses,"302 ,70108 303 ,70108 304 ,70108",李穎(Ying Li),113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EI207 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",電子電路實驗（一） (Syllabus) Electronic Circuits Experiments(I) *Teaching in English,Department Compulsory Courses,"402 ,70307 403 ,70307 404 ,70307",巴拉吉(BALAJI GURURAJAN)(BALAJI GURURAJAN),113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.","Selection message： 外籍教師；英語授課；第三階段最後兩天開放外系選課Taught in English, during the final two days of the third phase of course selection, students from other departments are allowed to enroll.",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EI209 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",科技英文寫作 (Syllabus) Science and Technology English Writing *Teaching in English *專業科技傳播學程,Department Elective Courses,"408 ,3306 409 ,3306",白小明(Jonathon David White),113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English","Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English","Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English","Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English","Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English","Selection message： 外籍教師；全英授課；第三階段開放外系選課；Foreign teacher, Taught in English",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EI211 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",工程機率 (Syllabus) Probability for Engineers,Department Elective Courses,"402 ,70112 403 ,70112 404 ,70112",洪維廷(Wei-Tyng Hong),113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112A. The enrollment of students from other departments is not allowed.,113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EI211 B,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",工程機率 (Syllabus) Probability for Engineers,Department Elective Courses,"202 ,70103 203 ,70103 204 ,70103",洪維廷(Wei-Tyng Hong),113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,Selection message： 【電信工程組】與電機乙組EEB112B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Communications Engineering Group】This course is combined with EEB112B. The enrollment of students from other departments is not allowed.,113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EI219 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",資料結構 (Syllabus) Data Structures,Department Elective Courses,"110 ,70405 203 ,70205 204 ,70205","黃郁惠(HUANG, YU-HUI)",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216A合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216A. The enrollment of students from other departments is not allowed.,113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EI219 B,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",資料結構 (Syllabus) Data Structures,Department Elective Courses,"109 ,70405 207 ,70109 208 ,70109","黃郁惠(HUANG, YU-HUI)",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,Selection message： 【數位科技組】與電機甲組EEA216B合班上課；第一階段選課若超過選課人數，則以開課年級學生優先選課；不開放外系選課；【Digital Science and Technology Group】This course is combined with EEA216B.The enrollment of students from other departments is not allowed.,113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EI221 A,"International Bachelor Program in Electrical and Communication Engineering(Undergraduate Program) , Sophomore",醫療高科技應用新知 (Syllabus) Innovations in Medical High-Tech Applications *Teaching in English,Department Elective Courses,"307 ,70112 308 ,70112 309 ,70112","汪姍瑩(Wang,Shan-Ying)、謝見杰(HSIEH CHIEN CHIEH)、嚴和驤(Ho-Hsian Yen)",113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,Selection message： 【數位科技組】全英授課；第二階段開放電機系學生選課；【Digital Science and Technology Group】Taught in English,113F,,,,,,,310310InternationalBachelorPrograminElectricalandCommunicationEngineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EEB101 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",微積分（一） (Syllabus) Calculus(I),Department Compulsory Courses,"107 ,70102 108 ,70102 109 ,70102",曾俊雄(),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EEB101 B,"Department of Electrical Engineering(Undergraduate Program), Freshmen",微積分（一） (Syllabus) Calculus(I),Department Compulsory Courses,"102 ,70101 103 ,70101 104 ,70101",李世凱(Shih-Kai Lee),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EEB108 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",計算機概論 (Syllabus) Introduction to Computer Science *物聯網學程,Department Compulsory Courses,"202 ,70404 203 ,70404 204 ,70404","林柏江(Po-Chiang,Lin)",113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1A；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EEB108 B,"Department of Electrical Engineering(Undergraduate Program), Freshmen",計算機概論 (Syllabus) Introduction to Computer Science *物聯網學程,Department Compulsory Courses,"207 ,70404 208 ,70404 209 ,70404","林柏江(Po-Chiang,Lin)",113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,Selection message： 配班1B；物聯網「感知層」微學程必修(4選1)；物聯網「網路層」微學程必修(4選1)；物聯網「應用層」微學程必修(4選1)；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EEB110 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",線性代數 (Syllabus) Linear Algebra *數位科技應用學程,Department Compulsory Courses,"207 ,70101 208 ,70101 209 ,70101",黃家麒(Chia-Chi Huang),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,Selection message： 配班1A；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EEB110 B,"Department of Electrical Engineering(Undergraduate Program), Freshmen",線性代數 (Syllabus) Linear Algebra *數位科技應用學程,Department Compulsory Courses,"202 ,70101 203 ,70101 204 ,70101",黃家麒(Chia-Chi Huang),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EEB116 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",普通物理 (Syllabus) General Physics,Department Compulsory Courses,"408 ,70105 409 ,70105 506 ,70206 507 ,70206",賴文彬(Wen-Ping Lai),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Selection message： 配班1A,Selection message： 配班1A,Selection message： 配班1A,Selection message： 配班1A,Selection message： 配班1A,Selection message： 配班1A,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EEB116 B,"Department of Electrical Engineering(Undergraduate Program), Freshmen",普通物理 (Syllabus) General Physics,Department Compulsory Courses,"303 ,70109 304 ,70109 403 ,70109 404 ,70109",李建育(),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,Selection message： 配班1B；,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EEB126 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",程式語言實驗（一） (Syllabus) Programming Language Labs (I) *人工智慧學程,Department Compulsory Courses,"104 ,70404",李建誠(Chien-Cheng Lee),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1A；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EEB126 B,"Department of Electrical Engineering(Undergraduate Program), Freshmen",程式語言實驗（一） (Syllabus) Programming Language Labs (I) *人工智慧學程,Department Compulsory Courses,"109 ,70404",李建誠(Chien-Cheng Lee),113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,Selection message： 配班1B；本課程與「EN004 基礎程式設計-Python」為成對課程，目前EN004不開放加選，第三階段選課結束後，電機乙系辦以有選到EEB126之學生名單協助加選EN004。,113F,,,,,,,,312312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EEC101 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",普通物理（一） (Syllabus) General Physics(I) *Teaching in English,Department Compulsory Courses,"109 ,70205 202 ,70109 203 ,70109 204 ,70109",阮于珊(Yu-Shan Juan),113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EEC105 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",微積分（一） (Syllabus) Calculus(I) *Teaching in English,Department Compulsory Courses,"206 ,70103 207 ,70103 208 ,70103",張志豪(Chih-Hao Chang),113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,Selection message： 英語授課。1A新生配班。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EEC107 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",計算機概論 (Syllabus) Introduction to Computer Science *物聯網學程,Department Elective Courses,"110 ,5006 209 ,5006 210 ,5006",饒哲維(),113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EEC113 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",程式語言實驗（一） (Syllabus) Programming Language Lab (I),Department Compulsory Courses,"104 ,70405",陳念波(Nien-Po Chen),113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,Selection message： 1A新生配班；重修生請於第三階段選課；不開放外系選課。本課程需同時搭配EN001A基礎程式設計-Python (一)修課（學院開課102-103），最後修課名單以EN001A為準。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EEC115 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",電子電機概論 (Syllabus) Introduction of Electronic Engineering,Department Elective Courses,"406 ,70204 407 ,70204","巫朝陽(Jau-Yang,Wu)",113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EEC116 A,"Department of Electrical Engineering(Undergraduate Program), Freshmen",半導體產業簡介 (Syllabus) Introduction to Semiconductor Industry,Department Elective Courses,"303 ,70105 304 ,70105","巫朝陽(Jau-Yang,Wu)",113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,Selection message： 原1A新生自由選修，已先配班，若不選課可自行退選。,113F,,,,,,,,,313313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
