Course_Name,Taught_in_English
Japanese Outside Reading,False
Japanese Outside ReadingI,False
Japanese Outside ReadingII,False
Japanese Outside ReadingIII,False
Japanese Outside ReadingIV,False
Japanese Speech I,False
Japanese Teaching Methodology,False
Japanese Writing Practice I,False
JapaneseII,False
JapaneseIV,False
JapaneseVI,False
Java Programming,False
KENDO,False
Knowledge Discovery and Data Mining,False
KoreanII,False
KoreanIV,False
Labor Protection & Rights,False
Language and Culture Teaching in English,True
Language and Logic,False
Language and Society Teaching in English,True
Learning English Through Films,False
Learning English Through Films Teaching in English,True
Learning English Through the Internet 寰宇文化微學程,False
Learning I-Ching: Introduction to the Legendary Book of China,False
Lectures on Physical and Mental Happiness,False
Life and Physical Activity,False
Linear Algebra,False
Linear Algebra Teaching in English,True
Linear Algebra 數位科技應用學程,False
Literature Review in Japanese,False
Local Culture and Business Application Teaching in English,True
Logic Circuit Lab. Teaching in English,True
Logistics Management 電子化供應鏈,False
Low Orbit Satellite Communications: an Introduction to Ground Station System Engineering,False
Machine Learning,False
Machine Learning II Predictive Modelling,False
Machine Learning Teaching in English 人工智慧「智慧控制與無人載具」微學程 人工智慧「智慧視覺分析」微學程 人工智慧「電腦輔助診斷應用」微學程 物聯網學程,True
Machine Learning 人工智慧與生物資訊微學程 人工智慧與生物資訊學程 人工智慧與金融科技微學程 人工智慧與金融科技學程 智慧校園與智慧照護學程,False
Management Information Systems Teaching in English 人工智慧投資管院 人工智慧投資學程,True
Management Information Systems Teaching in English 資訊安全微學程 電子化企業學程,True
Management Theories and Application,False
Management of Non-Profit Organizations,False
Management of Technological Innovation,False
Management 休閒旅遊管理產業學程 科技與社會微學程 通訊產業與管理學程（電通學院） 通訊產業與管理學程（管院） 電子化企業學程 數位應用與管理產業學程,False
Managerial Accounting,False
Managerial Finance,False
Managerial Finance Teaching in English,True
Mandarin Chinese I Teaching in English,True
Mandarin ChineseI,False
Mandarin ChineseII,False
Mandarin ChineseIII,False
Mandarin ChineseIV,False
Mandarin ChineseV,False
Market Segmentation Planning,False
Marketing Management,False
Marketing Management Teaching in English 文創產業與管理微學程 文創產業與管理學程（人社院） 文創產業與管理學程（管院） 休閒旅遊管理產業學程 老人福祉科技跨域產業學程 金融服務業產業學程 通訊產業與管理學程（電通學院） 通訊產業與管理學程（管院） 跨文化行銷與溝通管院 跨文化行銷與溝通學程 電子化企業學程 零售產業與管理學程 數位應用與管理產業學程 醫療產業服務與行銷管理學程,True
Marketing Management 文創產業與管理微學程 文創產業與管理學程（人社院） 文創產業與管理學程（管院） 休閒旅遊管理產業學程 老人福祉科技跨域產業學程 金融服務業產業學程 通訊產業與管理學程（電通學院） 通訊產業與管理學程（管院） 跨文化行銷與溝通管院 跨文化行銷與溝通學程 電子化企業學程 零售產業與管理學程 數位應用與管理產業學程 醫療產業服務與行銷管理學程,False
Marketing Strategy,False
Marketing Strategy Teaching in English,True
Marketing Technology,False
Marriages & Families,False
Material & Energy Balance,False
Material Science Teaching in English 全校性跨領域--材料科技學程,True
Materials Science Teaching in English 全校性跨領域--材料科技學程,True
Materials and Processing of Lithium Battery Teaching in English 全校性跨領域--材料科技學程,True
Mathematical ProgrammingI Teaching in English,True
Mathematics and Logic Thinking,False
Mathematics and Logic Thinking Teaching in English,True
Mathematics for Management,False
Mechanical Design II Teaching in English,True
Mechanical Drawing,False
Mechanical Engineering Lab.II,False
Mechanics of Materials Teaching in English,True
Mechanics of Materials Teaching in English 全校性跨領域--材料科技學程,True
Mechanics of Materials 全校性跨領域--材料科技學程,False
Mechanisms Teaching in English,True
Media & News English Teaching in English,True
Media and International Relations,False
Medical Informatics and Medical Decision Making,False
Medicine and Humanities Teaching in English 社會關懷與創意知能微學程,True
Micro-Computer Systems 物聯網學程 智慧型控制學程 數位科技應用學程,False
Micro-wave Measurements and Experiments,False
Microbiology & Immunology,False
Microwave Engineering,False
Mixed Media Design,False
Mixed Reality 互動媒體學程 含微學程,False
Mobile Application Programming 互動多媒體微學程 互動多媒體學程,False
Modeling and Analysis for Managerial Decision Making Teaching in English,True
Molecular Genetics Teaching in English,True
Motivation and Leadership Studies,False
Multimedia Content Management and Creation with AI Teaching in English 跨文化行銷與溝通管院 跨文化行銷與溝通學程,True
Museum development and current issues,False
Nature Inspired Design Teaching in English,True
Net Zero Carbon Planning and Management,False
Net Zero Carbon Strategic Planning,False
Network Analysis,False
Network LabI,False
Network Programming and Applications 物聯網學程,False
Neural Network Teaching in English 人工智慧「智慧控制與無人載具」微學程 人工智慧「智慧視覺分析」微學程 人工智慧學程 智慧型控制學程,True
Neural Networks and Deep Learning Teaching in English,True
New Business Model Research and Practice,False
Nursing Ethics and Legal Fundamentals 智慧校園與智慧照護學程,False
Nursing Professional Career Development,False
Nursing Technology and Practical Applications,False
Operating Systems Teaching in English,True
Operations Management,False
Operations ResearchII Teaching in English,True
Optimal Control,False
Oral English Communication Teaching in English 寰宇文化微學程,True
Oral English Communication 寰宇文化微學程,False
Organic & Biochemistry,False
Organic Chemistry & Materials Laboratory,False
Organic ChemistryII,False
Organizational Behavior Theory and Practice,False
Organizational Behavior Theory and Practice Teaching in English,True
Organizational Behavior and Leadership,False
Orthogonal Frequency Division Multiplexing and Orthogonal Time Frequency Space Modulation,False
Overseas Studies,False
Pattern Recognition Teaching in English,True
Photography,False
Photonics Applications of Embedded Systems,False
Photonics Industry 通訊產業與管理學程（電通學院） 通訊產業與管理學程（管院）,False
Physical Chemistry & Materials Laboratory,False
Physical Chemistry II Teaching in English,True
Physical Chemistry of Materials Teaching in English 全校性跨領域--材料科技學程,True
Physical ChemistryII Teaching in English,True
Physical Education,False
Physical Metallurgy Teaching in English 全校性跨領域--材料科技學程,True
Physiology,False
Pickleball,False
Polymer Physics Teaching in English,True
Polymerization 全校性跨領域--材料科技學程,False
Pop Culture in East Asia,False
Popular Aerobic Dance,False
Portfolio Design and Presentation,False
Power Systems and Green Energy Teaching in English,True
Practical Electronic Commerce 電子化供應鏈,False
Practical English Writing,False
Practical English Writing Teaching in English,True
Practical Guided Tour Interpretation,False
Practical TrainingIII,False
Practical TrainingIV,False
Practice of Mechanical Engineering,False
Principles of Animation,False
Probability and Statistics,False
Probability and Statistics Teaching in English,True
Probability and Statistics Teaching in Internet,False
Probability for Engineers,False
Problem Solving and Decision Making Teaching in English,True
Procurement Management 電子化供應鏈,False
Production Planning,False
Production Planning and Control II Teaching in English,True
