Program_and_Year,Course_Code,Section,Course_Title_CN,Course_Title_EN,Course_Type,Instructor_CN,Instructor_EN,Schedule_and_Credits_Raw
"International Bachelor Program in Informatics(Undergraduate Program), Freshmen",IN103,A,程式設計（一）,Computer ProgrammingI *Teaching in English,Department Compulsory Courses,張經略,,"108 ,70206 109 ,70206 110 ,70206"
"International Bachelor Program in Informatics(Undergraduate Program), Freshmen",IN104,A,智慧財產權,Intellectual Property *Teaching in English,Department Elective Courses,葉志良,Chih-Liang Yeh,"406 ,1109 407 ,1109 408 ,1109"
"International Bachelor Program in Informatics(Undergraduate Program), Freshmen",IN111,A,英語聽與讀（一）,English Listening and Reading I *Teaching in English,Department Elective Courses,趙乙勵,I-Li Chao,"502 ,3310 503 ,3310"
"Department of Information Management(Master Program) , First Year",IM501,A,書報討論（一）,SeminarI,Department Compulsory Courses,系主任等,,"406 ,1622 407 ,1622"
"Department of Information Management(Master Program) , First Year",IM504,A,智慧型管理系統,Intelligent Management Systems,Department Elective Courses,邱昭彰,Chao-Chang Chiu,"408 ,1503 409 ,1503 410 ,1503"
"Department of Information Management(Master Program) , First Year",IM531,A,問題解決及決策,Problem Solving and Decision Making *Teaching in English,Department Elective Courses,詹前隆,Chien-Lung Chan,"307 ,1503 308 ,1503 309 ,1503"
"Department of Information Management(Master Program) , First Year",IM542,A,模糊系統理論及應用,Fuzzy Systems Theory and Applications,Department Elective Courses,龐金宗,Chin-Tzong Pang,"302 ,1503 303 ,1503 304 ,1503"
"Department of Information Management(Master Program) , First Year",IM574,A,電子化企業專題研討,Special Topics in e-Business,Department Elective Courses,邱昭彰,Chao-Chang Chiu,"402 ,1503 403 ,1503 404 ,1503"
"Department of Information Management(Master Program) , First Year",IM591,A,資訊管理理論與實務,Information Management Theory and Practice *Teaching in English,Department Compulsory Courses,吳思佩,CELESTE SEE-PUI NG,"206 ,1503 207 ,1503 208 ,1503"
"Department of Information Management(Master Program) , First Year",IM591,B,資訊管理理論與實務,Information Management Theory and Practice,Department Compulsory Courses,張國忠,Kuochung Chang,"511 ,1503 512 ,1503 513 ,1503"
"Department of Information Management(Master Program) , First Year",IM593,B,計量決策方法,Quantitative Method Decision Making,Department Elective Courses,陳志成,Chih Cheng Chen,"411 ,1503 412 ,1503 413 ,1503"
"Department of Information Management(Master Program) , First Year",IM595,A,專業實習,Vocational Training,Department Elective Courses,系主任等,,
"Department of Information Management(Master Program) , First Year",IM620,A,資訊安全,Information Security,Department Elective Courses,黃正達,,"106 ,1618 107 ,1618 108 ,1618"
"Department of Information Management(Master Program) , First Year",IM701,A,資料科學導論,Introduction to Data Science,Department Compulsory Courses,禹良治,Liang-Chih Yu,"502 ,1619 503 ,1619 504 ,1619"
"Department of Information Management(Master Program) , First Year",IM701,B,資料科學導論,Introduction to Data Science,Department Elective Courses,林志麟,Jun-Lin Lin,"602 ,1503 603 ,1503 604 ,1503"
"Department of Information Management(Master Program) , First Year",IM712,A,機器學習,Machine Learning,Department Elective Courses,謝瑞建,Jui-Chien Hsieh,"408 ,1622 409 ,1622 410 ,1622"
"Department of Information Management(Master Program) , First Year",IM720,B,金融資料分析,Financial Data Analytics,Department Elective Courses,盧以詮,Yi-Chuan Lu,"606 ,1503 607 ,1503 608 ,1503"
"Department of Information Management(Master Program) , First Year",IM736,A,社群分析,Social Media Analytics,Department Elective Courses,楊錦生,Chin-Sheng Yang,"202 ,1622 203 ,1622 204 ,1622"
"Department of Information Management(Master Program) , First Year",IM802,A,資訊產業與管制,Information Industry and Regulation *Teaching in English,Department Elective Courses,周韻采,Yuntsai Chou,"307 ,1622 308 ,1622 309 ,1622"
"Department of Information Management(Master Program) , First Year",IM803,B,資訊與社會創新,Information and Social Innovation,Department Elective Courses,曾淑芬,Shu-Fen Tseng,"211 ,1503 212 ,1503 213 ,1503"
"Department of Information Communication(Master Program) , First Year",GI525,A,書報討論（一）,Seminar on Research ProjectsI,Department Compulsory Courses,趙伯堯,)、張世明(Shih Ming Chang,"506 ,5410 507 ,5410"
"Department of Information Communication(Master Program) , First Year",GI622,A,電子商務,Electronic Commerce *Teaching in English,Department Elective Courses,王小惠,Hsiao-Hui Wang,"502 ,5415 503 ,5415 504 ,5415"
"Department of Information Communication(Master Program) , First Year",GI633,A,智慧財產權研究,Research of Intellectual Property *Teaching in English,Department Elective Courses,葉志良,Chih-Liang Yeh,"106 ,5415 107 ,5415 108 ,5415"
"Department of Information Communication(Master Program) , First Year",GI644,A,數位媒體使用者經驗研究,User Experience Research of Digital Media *Teaching in English,Department Elective Courses,黃絜如,,"406 ,5415 407 ,5415 408 ,5415"
"Department of Computer Science and Engineering(Master Program) , First Year",CS514,B,人機互動設計,Human-Computer Interaction Design *互動多媒體微學程 *互動多媒體學程,Department Elective Courses,周志岳,Chih-Yueh Chou,"606 ,1401A 607 ,1401A 608 ,1401A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS519,A,無線網路,Wireless Networking,Department Elective Courses,徐逸懷,YI-HUAI HSU,"502 ,1401A 503 ,1401A 504 ,1401A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS529,B,物聯網,Internet of Things,Department Elective Courses,陳彥安,,"311 ,1201A 312 ,1201A 313 ,1201A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS534,A1,生物統計學,Biostatistics *Teaching in English,Department Elective Courses,李愛先,,"106 ,1109 107 ,1109 108 ,1109"
"Department of Computer Science and Engineering(Master Program) , First Year",CS535,A,計算生物學,Computational Biology,Department Elective Courses,歐昱言,Yu-Yen Ou,"302 ,1301B 303 ,1301B 304 ,1301B"
"Department of Computer Science and Engineering(Master Program) , First Year",CS536,A,醫療資訊與醫療決策,Medical Informatics and Medical Decision Making,Department Elective Courses,丁賢偉,,"307 ,1401B 308 ,1401B 309 ,1401B"
"Department of Computer Science and Engineering(Master Program) , First Year",CS554,A,書報討論,Seminar,Department Compulsory Courses,黃毅然,Yieh-Ran Haung,"507 ,1401B 508 ,1401B"
"Department of Computer Science and Engineering(Master Program) , First Year",CS556,B,研究專題,Research Project,Department Compulsory Courses,系主任等,,
"Department of Computer Science and Engineering(Master Program) , First Year",CS569,A,計算機圖學,Computer Graphics *Teaching in English *互動多媒體微學程 *互動多媒體學程,Department Elective Courses,蔡侑庭,YU-TING TSAI,"202 ,1301B 203 ,1301B 204 ,1301B"
"Department of Computer Science and Engineering(Master Program) , First Year",CS606,A,電腦輔助教學專題,Special Topics on Computer Assisted Instruction,Department Elective Courses,周志岳,Chih-Yueh Chou,"302 ,1211 303 ,1211 304 ,1211"
"Department of Computer Science and Engineering(Master Program) , First Year",CS624,B,計算理論,Computation Theory,Department Elective Courses,張經略,,"411 ,1401A 412 ,1401A 413 ,1401A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS650,A,積體電路設計自動化,Electronic Design Automation *Teaching in English *計算機軟硬系統設計與整合微學程 *計算機軟硬系統設計與整合學程,Department Elective Courses,林榮彬,Rung-Bin Lin,"407 ,1401A 408 ,1401A 409 ,1401A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS660,B,深度學習,Deep Learning *人工智慧與金融科技微學程 *人工智慧與金融科技學程,Department Elective Courses,陳尚寬,Shang-Kuan Chen,"602 ,1201A 603 ,1201A 604 ,1201A"
"Department of Computer Science and Engineering(Master Program) , First Year",CS678,A,圖論,Graph Theory *Teaching in English,Department Elective Courses,張經略,,"207 ,60105 208 ,60105 209 ,60105"
"Department of Information Management(Ph.D. Program) , First Year",IM901,A,高等資管專題研討（一）,Seminar in Advanced Information ManagementI,Department Compulsory Courses,系主任等,,"406 ,1622 407 ,1622"
"Department of Information Management(Ph.D. Program) , First Year",IM903,A,高等資管專題研討（三）,Seminar in Advanced Information ManagementIII,Department Compulsory Courses,系主任等,,"406 ,1622 407 ,1622"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN001,A,基礎程式設計-Python（一）,Fundamental Computer Programming- PythonI,,陳念波,Nien-Po Chen,"102 ,70405 103 ,70405"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN003,A,基礎程式設計-C,Fundamental Computer Programming-C *智慧電網學程 *數位科技應用學程,,趙一芬,,"402 ,70405 403 ,70405"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN003,B,基礎程式設計-C,Fundamental Computer Programming-C *智慧電網學程 *數位科技應用學程,,趙一芬,,"407 ,70405 408 ,70405"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN004,A,基礎程式設計-Python,Fundamental Computer Programming- Python *人工智慧學程,,李建誠,Chien-Cheng Lee,"102 ,70404 103 ,70404"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN004,B,基礎程式設計-Python,Fundamental Computer Programming- Python *人工智慧學程,,李建誠,Chien-Cheng Lee,"107 ,70404 108 ,70404"
"College of Electrical and Communication Engineering(Master Program) , First Year",EN004,C,基礎程式設計-Python,Fundamental Computer Programming- Python *Teaching in English *人工智慧學程,,胡馬雍,SYED HUMAYOON SHAH,"208 ,3211 209 ,3211"
"General Education Center(Master Program) , First Year",CL148,A,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,郭玲妦,,"403 ,1115 404 ,1115"
"General Education Center(Master Program) , First Year",CL148,B,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳建男,,"203 ,2102 204 ,2102"
"General Education Center(Master Program) , First Year",CL148,C,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳建男,,"201 ,2102 202 ,2102"
"General Education Center(Master Program) , First Year",CL148,D,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李瑩娟,,"301 ,2115 302 ,2115"
"General Education Center(Master Program) , First Year",CL148,E1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,邱佩文,,"503 ,3103 504 ,3103"
"General Education Center(Master Program) , First Year",CL148,E2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,黃智信,,"103 ,1102 104 ,1102"
"General Education Center(Master Program) , First Year",CL148,F2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,邱佩文,,"401 ,2425 402 ,2425"
"General Education Center(Master Program) , First Year",CL148,F3,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,邱佩文,,"501 ,3103 502 ,3103"
"General Education Center(Master Program) , First Year",CL148,G1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,徐其寧,,"503 ,3104 504 ,3104"
"General Education Center(Master Program) , First Year",CL148,G2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李瑩娟,,"303 ,2115 304 ,2115"
"General Education Center(Master Program) , First Year",CL148,G3,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,郭玲妦,,"503 ,3107 504 ,3107"
"General Education Center(Master Program) , First Year",CL148,H1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李瑩娟,,"501 ,3101 502 ,3101"
"General Education Center(Master Program) , First Year",CL148,H2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李瑩娟,,"503 ,3101 504 ,3101"
"General Education Center(Master Program) , First Year",CL148,I1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,徐其寧,,"501 ,3104 502 ,3104"
"General Education Center(Master Program) , First Year",CL148,I2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,顏樞,YEN SHU,"503 ,5103 504 ,5103"
"General Education Center(Master Program) , First Year",CL148,J1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,黃青萍,,"201 ,1109 202 ,1109"
"General Education Center(Master Program) , First Year",CL148,J2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,黃青萍,,"203 ,1109 204 ,1109"
"General Education Center(Master Program) , First Year",CL148,K1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李奇鴻,"LEE,CHI-HUNG","201 ,2425 202 ,2425"
"General Education Center(Master Program) , First Year",CL148,K2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,李翠瑛,Tsui-Ying Lee,"203 ,1113 204 ,1113"
"General Education Center(Master Program) , First Year",CL148,L1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳逸根,,"303 ,2601 304 ,2601"
"General Education Center(Master Program) , First Year",CL148,L2,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,郭玲妦,,"501 ,3107 502 ,3107"
"General Education Center(Master Program) , First Year",CL148,M,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳逸根,,"301 ,2601 302 ,2601"
"General Education Center(Master Program) , First Year",CL148,N,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳巍仁,,"303 ,3112 304 ,3112"
"General Education Center(Master Program) , First Year",CL148,O,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,郭玲妦,,"401 ,1115 402 ,1115"
"General Education Center(Master Program) , First Year",CL148,P1,中文閱讀、思辨與表達（一）,"Chinese Reading, Critical Thinking, and Expression I",,陳建男,,"501 ,3102 502 ,3102"
